site,plot,sw,sn,sp,sk,nvm,ncm,nvf,ncf,cn,fn,sdn,vrf,vrm,agb,nsc,ssr,pn,pr
1,1,83.3,3.42,1.91,13.28,0.167,38.6,0.146,41,18.7,16,9.1,8.9,8,1.544,1.903,0.56,10288.4,5291
1,2,78.2,6.43,1.47,9.82,0.186,42.1,0.165,40.7,17.7,15.6,8.8,9.1,11.3,1.549,2.146,0.63,11982.66667,6374.5
1,3,78.2,4.28,1.73,11.24,0.203,40.1,0.177,43.9,20,14.4,8.4,10.7,12.6,2.749,2.692,0.68,10741.73333,5547.9
1,4,89.6,5.33,1.82,10.98,0.154,41.2,0.15,42.2,17,15.2,9.4,8,8.1,1.349,1.948,0.62,12815.33333,6700.8
1,5,78.2,3.35,1.55,12.77,0.186,41.5,0.201,41.5,16,16.1,9.6,14.4,13.7,2.769,2.782,0.77,12848.66667,6856.1
1,6,83.8,6.05,1.79,12.79,0.176,41.3,0.202,42.7,18,15,11.7,13.4,12.8,2.235,2.504,0.77,11653.66667,6215.7
1,7,80.4,4.35,1.77,10.29,0.179,42.1,0.188,42,18.7,15.5,11.7,12.2,10.1,2.029,2.381,0.76,12192.33333,6177.4
1,8,94.9,3.59,1.67,11.93,0.186,40.2,0.189,42.9,18,16.7,9.6,11,11.2,2.374,2.429,0.69,12059.66667,6097.2
1,9,83.4,5.57,1.82,13.11,0.148,41.6,0.166,42,16,16.6,8.9,8.4,6.8,2.069,2.146,0.63,11443,5000.9
1,10,91.4,6.45,1.66,9.28,0.165,40.5,0.177,42.2,22,14.3,11.6,9,7.3,1.463,2.391,0.7,11422,5875.6
2,1,67.9,3.05,1.53,14.19,0.17,41.4,0.187,42.3,18.7,17.2,10.9,11.9,9.9,1.69,2.593,0.7,11303.33333,6172.3
2,2,85.6,6.66,1.68,10.48,0.173,42.3,0.207,41.8,14.7,15.4,12.1,10.7,9.9,2.667,2.673,0.8,11463.8,5913.3
2,3,93.7,5.57,1.63,9.75,0.21,43,0.177,42.1,20.3,16.7,9.8,7.9,13.7,2.24,2.685,0.75,12827.33333,6824.5
2,4,75.6,3.19,1.94,13.84,0.168,40.9,0.16,41.8,18.7,16.5,9.7,9,12.9,2.204,2.015,0.55,11041,6363.1
2,5,81.7,6.56,1.67,13.02,0.179,42.8,0.168,41.9,15.7,14,7.6,11.8,13.1,1.973,2.383,0.63,9526,6913
2,6,88.6,4.55,1.86,12.14,0.163,43,0.188,42.2,17.7,18.8,13,9.9,10.3,2.592,2.508,0.69,11625.66667,5981.1
2,7,74.8,3.43,1.79,12.19,0.18,41.4,0.18,42.3,20,17.4,12,9.3,10.8,2.448,2.473,0.69,11498.33333,6130.9
2,8,92.8,4.58,1.93,9.44,0.176,42.2,0.19,40.5,17.7,16,10,12.9,10.6,1.942,2.346,0.74,11259.33333,6196.5
2,9,90.6,6.59,1.82,9.9,0.153,42.3,0.181,41.7,19.7,15.5,7.6,9.7,9.2,1.909,1.929,0.63,11643.06667,6014.7
2,10,74.6,4.65,1.95,10.12,0.173,40.9,0.193,42.7,19.7,15.4,13,11.2,11.7,1.541,2.149,0.74,11571,5886.8
3,1,64.4,6.47,1.68,10.4,0.202,41.3,0.203,42.6,15,12.7,8.5,9.8,10.3,2.041,2.737,0.74,12958.73333,5761.3
3,2,91.6,3.93,1.5,11.73,0.171,40.9,0.15,42.4,15,14.1,10.1,8,8.1,1.993,1.994,0.62,13573,5160.2
3,3,75.7,5.82,1.9,11.85,0.214,41.2,0.197,43.1,17,11.9,8.2,10.2,15.1,2.242,2.587,0.63,12692.46667,6872.5
3,4,77.8,4.17,1.92,9.22,0.167,40.5,0.223,41.4,13,17.5,8.4,11,10.8,1.784,2.428,0.67,10772.33333,6159.1
3,5,92.6,6.64,1.85,9.31,0.197,41.3,0.184,44.3,16,17.2,11.6,8,11.1,1.861,2.427,0.61,13148.13333,6087
3,6,88.6,5.68,1.98,11.41,0.168,40.9,0.174,43.2,19.7,14.4,11.1,9.1,7,1.863,2.058,0.67,10600.73333,5200.5
3,7,77.6,4.35,1.26,14.11,0.162,39.4,0.174,42,23,17.2,11.8,8.6,10.7,1.263,2.176,0.71,12024.46667,6167.7
3,8,90.3,4.63,1.39,9.19,0.148,42.2,0.219,40.8,17,14.4,6.6,13.7,9.7,1.922,2.36,0.86,9663.933333,6103.6
3,9,82.6,3.59,1.57,10.82,0.161,41.2,0.206,41.6,16,13.1,8,10.4,7.6,1.816,2.15,0.73,11585,5474.9
3,10,89,4.26,1.78,14.79,0.175,42.9,0.153,44.7,16.7,10.9,5.8,9,9.1,1.776,2.11,0.64,12468.66667,5971.2
